month,day,hours,temperature,rain,municipal,geometry
12,23,16.5,5.6,0.0,Tuenno,POINT (11.02 46.33)
12,23,17.0,1.5,0.0,Canazei,POINT (11.76 46.48)
12,23,17.0,5.8,0.0,Pergine Valsugana,POINT (11.23 46.06)
12,23,17.0,5.8,0.0,Pergine Valsugana,POINT (11.23 46.06)
12,23,17.0,5.8,0.0,Pergine Valsugana,POINT (11.23 46.06)
12,23,17.0,5.8,0.0,Pergine Valsugana,POINT (11.24 46.06)
12,23,17.0,5.1,0.0,Molveno,POINT (10.97 46.14)
12,23,17.0,7.1,0.0,Trento,POINT (11.12 46.07)
12,23,18.0,0.7,0.0,Commezzadura,POINT (10.86 46.31)
12,23,18.0,6.9,0.0,Trento,POINT (11.13 46.06)
12,23,16.0,3.5,0.0,Commezzadura,POINT (10.84 46.32)
12,23,18.0,6.9,0.0,Trento,POINT (11.13 46.06)
12,23,18.0,3.7,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,23,18.0,3.7,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,23,18.0,3.7,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,23,18.0,6.9,0.0,Trento,POINT (11.13 46.06)
12,23,18.0,3.7,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,23,18.0,3.7,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,23,18.0,6.9,0.0,Trento,POINT (11.12 46.06)
12,23,18.0,3.7,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
12,23,18.0,6.9,0.0,Trento,POINT (11.12 46.06)
12,23,18.0,0.7,0.0,Dimaro,POINT (10.86 46.3)
12,23,18.0,1.7,0.0,Mazzin,POINT (11.73 46.47)
12,23,17.5,1.5,0.0,Canazei,POINT (11.77 46.48)
12,23,17.5,3.9,0.0,Cavalese,POINT (11.46 46.29)
12,23,17.5,6.7,0.0,Spera,POINT (11.51 46.07)
12,23,9.5,5.5,0.0,Trento,POINT (11.12 46.06)
12,23,17.5,1.5,0.0,Canazei,POINT (11.79 46.48)
12,23,17.5,6.7,0.0,Villa Agnedo,POINT (11.52 46.06)
12,23,17.5,5.2,0.0,Tuenno,POINT (11.02 46.33)
12,23,17.5,3.7,0.0,Pergine Valsugana,POINT (11.28 46.08)
12,23,17.5,3.7,0.0,Pergine Valsugana,POINT (11.28 46.08)
12,23,17.5,7.0,0.0,Trento,POINT (11.12 46.07)
12,23,17.5,5.5,0.0,Pergine Valsugana,POINT (11.26 46.07)
12,23,17.5,5.2,0.0,Tuenno,POINT (11.02 46.33)
12,23,17.5,4.0,0.0,Pinzolo,POINT (10.82 46.22)
12,23,17.0,5.4,0.0,Cles,POINT (11.03 46.36)
12,23,17.0,7.1,0.0,Trento,POINT (11.12 46.07)
12,23,17.0,7.1,0.0,Trento,POINT (11.12 46.07)
12,23,17.0,1.4,0.0,Pinzolo,POINT (10.83 46.23)
12,23,17.0,5.4,0.0,Tuenno,POINT (11.02 46.33)
12,23,17.0,4.3,0.0,Predazzo,POINT (11.59 46.3)
12,23,17.0,7.1,0.0,Trento,POINT (11.12 46.05)
12,23,17.0,7.1,0.0,Trento,POINT (11.12 46.07)
12,23,17.0,5.8,0.0,Pergine Valsugana,POINT (11.23 46.06)
12,23,18.0,3.7,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,23,18.0,6.9,0.0,Trento,POINT (11.13 46.06)
12,23,18.0,6.9,0.0,Trento,POINT (11.13 46.06)
12,23,18.5,6.2,0.0,Trento,POINT (11.12 46.09)
12,23,18.5,0.5,0.0,Pinzolo,POINT (10.83 46.23)
12,23,18.5,6.8,0.0,Trambileno,POINT (11.08 45.87)
12,23,18.5,5.7,0.0,Spormaggiore,POINT (11.05 46.22)
12,23,18.5,3.5,0.0,Cavalese,POINT (11.48 46.29)
12,23,17.5,4.0,0.0,Pinzolo,POINT (10.8 46.19)
12,23,19.0,4.0,0.0,Livo,POINT (11.01 46.4)
12,23,18.5,1.7,0.0,Vigo di Fassa,POINT (11.68 46.42)
12,23,18.5,6.6,0.0,Villa Agnedo,POINT (11.52 46.05)
12,23,19.0,0.8,0.0,Mezzana,POINT (10.81 46.32)
12,23,19.5,6.9,0.0,Rovereto,POINT (11.04 45.89)
12,23,19.5,6.9,0.0,Rovereto,POINT (11.03 45.89)
12,23,19.0,6.2,0.0,Fai della Paganella,POINT (11.06 46.18)
12,23,19.5,4.2,0.0,Livo,POINT (11.01 46.4)
12,23,19.5,6.9,0.0,Rovereto,POINT (11.04 45.89)
12,23,19.5,6.9,0.0,Rovereto,POINT (11.04 45.89)
12,23,19.5,6.3,0.0,Trento,POINT (11.12 46.09)
12,23,19.5,4.9,0.0,Baselga di Pinè,POINT (11.25 46.14)
12,23,19.5,6.9,0.0,Rovereto,POINT (11.04 45.89)
12,23,20.0,4.2,0.0,Livo,POINT (11.01 46.4)
12,23,20.0,4.2,0.0,Livo,POINT (11.01 46.4)
12,23,20.0,4.2,0.0,Livo,POINT (11.01 46.4)
12,23,20.0,6.9,0.0,Trento,POINT (11.15 46.07)
12,23,20.0,3.1,0.0,Cavalese,POINT (11.46 46.29)
12,23,20.0,4.2,0.0,Livo,POINT (11.01 46.4)
12,23,20.0,4.2,0.0,Livo,POINT (11.01 46.4)
12,23,20.0,4.2,0.0,Livo,POINT (11.01 46.4)
12,23,20.0,0.9,0.0,Moena,POINT (11.79 46.38)
12,23,20.0,4.4,0.0,Andalo,POINT (11 46.16)
12,23,20.0,0.9,0.0,Moena,POINT (11.79 46.38)
12,23,19.5,6.9,0.0,Rovereto,POINT (11.04 45.89)
12,23,19.5,6.9,0.0,Rovereto,POINT (11.03 45.89)
12,23,17.5,5.2,0.0,Tuenno,POINT (11.02 46.33)
12,23,19.5,6.3,0.0,Trento,POINT (11.12 46.09)
12,23,19.5,6.9,0.0,Rovereto,POINT (11.04 45.89)
12,23,19.5,0.3,0.0,Mezzana,POINT (10.81 46.3)
12,23,20.0,4.2,0.0,Livo,POINT (11.01 46.4)
12,23,20.0,4.2,0.0,Livo,POINT (11.01 46.4)
12,23,21.0,3.7,0.0,Pinzolo,POINT (10.8 46.19)
12,23,21.0,2.5,0.0,Tonadico,POINT (11.83 46.18)
12,23,21.0,3.7,0.0,Pinzolo,POINT (10.82 46.22)
12,23,21.0,2.5,0.0,Tonadico,POINT (11.83 46.18)
12,23,21.0,3.7,0.0,Pinzolo,POINT (10.82 46.22)
12,23,21.0,7.1,0.0,Trento,POINT (11.12 46.09)
12,23,21.0,3.0,0.0,Cavalese,POINT (11.46 46.29)
12,23,21.0,-0.2,0.0,Canal San Bovo,POINT (11.73 46.15)
12,23,21.0,3.7,0.0,Pinzolo,POINT (10.82 46.22)
12,23,21.0,-0.2,0.0,Canal San Bovo,POINT (11.73 46.15)
12,23,21.0,7.1,0.0,Trento,POINT (11.12 46.09)
12,23,21.0,7.1,0.0,Trento,POINT (11.12 46.09)
12,23,20.5,3.8,0.0,Pinzolo,POINT (10.8 46.19)
12,23,20.5,6.7,0.0,Trento,POINT (11.12 46.09)
12,23,20.5,3.7,0.0,Bieno,POINT (11.56 46.08)
12,23,20.5,-0.7,0.0,Pinzolo,POINT (10.83 46.23)
12,23,20.5,6.7,0.0,Terlago,POINT (11.05 46.09)
12,23,20.5,6.7,0.0,Trento,POINT (11.12 46.09)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,23,20.5,6.9,0.0,Trento,POINT (11.15 46.07)
12,23,21.5,7.1,0.0,Rovereto,POINT (11.04 45.89)
12,23,22.0,0.5,0.0,Canazei,POINT (11.77 46.48)
12,23,22.0,7.4,0.0,Trento,POINT (11.11 46.1)
12,23,22.0,2.5,0.0,Malè,POINT (10.91 46.35)
12,23,22.0,4.2,0.0,Tuenno,POINT (11.02 46.33)
12,23,22.0,7.4,0.0,Trento,POINT (11.09 46.1)
12,23,22.0,2.5,0.0,Capriana,POINT (11.33 46.27)
12,23,22.0,7.4,0.0,Trento,POINT (11.11 46.1)
12,23,22.0,7.4,0.0,Trento,POINT (11.11 46.1)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,23,21.5,4.2,0.0,Tuenno,POINT (11.02 46.33)
12,23,21.5,7.0,0.0,Trento,POINT (11.11 46.04)
12,23,21.5,2.7,0.0,Capriana,POINT (11.33 46.27)
12,23,22.0,0.5,0.0,Canazei,POINT (11.77 46.48)
12,23,22.0,2.5,0.0,Capriana,POINT (11.33 46.27)
12,23,22.0,6.8,0.0,Trento,POINT (11.12 46.07)
12,23,22.5,3.0,0.0,Varena,POINT (11.46 46.3)
12,23,22.5,3.0,0.0,Varena,POINT (11.46 46.3)
12,23,22.5,3.0,0.0,Varena,POINT (11.46 46.3)
12,23,22.5,3.0,0.0,Carano,POINT (11.43 46.29)
12,23,22.5,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.0,6.7,0.0,Trento,POINT (11.12 46.07)
12,23,22.5,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,22.5,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,22.5,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.0,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.0,6.7,0.0,Trento,POINT (11.13 46.06)
12,23,23.0,4.1,0.0,Tuenno,POINT (11.02 46.33)
12,23,23.0,6.7,0.0,Trento,POINT (11.13 46.06)
12,23,23.0,3.5,0.2,Massimeno,POINT (10.66 46.15)
12,23,23.0,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.0,7.0,0.0,Rovereto,POINT (11.04 45.89)
12,23,23.0,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.0,7.0,0.0,Rovereto,POINT (11.03 45.86)
12,23,23.0,6.7,0.0,Trento,POINT (11.11 46.04)
12,23,23.0,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.5,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.0,0.1,0.0,Pinzolo,POINT (10.83 46.23)
12,23,23.0,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.0,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,23,23.0,0.7,0.0,Canazei,POINT (11.78 46.47)
12,23,23.0,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,23,23.5,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.5,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.5,6.7,0.0,Trento,POINT (11.15 46.05)
12,23,23.5,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.5,6.7,0.0,Trento,POINT (11.13 46.06)
12,23,23.5,4.0,0.0,Tuenno,POINT (11.02 46.33)
12,23,23.5,6.7,0.0,Trento,POINT (11.13 46.06)
12,23,23.0,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,23,23.5,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,23,23.5,3.1,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
12,23,23.5,3.5,0.0,Pinzolo,POINT (10.82 46.22)
12,24,0.0,0.8,0.0,Pinzolo,POINT (10.83 46.23)
12,24,0.0,6.9,0.0,Rovereto,POINT (11.02 45.89)
12,24,0.0,5.5,0.0,Villa Agnedo,POINT (11.52 46.06)
12,23,21.5,0.5,0.0,Canazei,POINT (11.77 46.48)
12,23,23.5,6.7,0.0,Trento,POINT (11.12 46.07)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,23,23.5,6.7,0.0,Trento,POINT (11.15 46.07)
12,24,0.0,6.9,0.0,Rovereto,POINT (11.04 45.9)
12,24,0.0,6.9,0.0,Rovereto,POINT (11.04 45.9)
12,24,0.0,6.6,0.0,Trento,POINT (11.15 46.05)
12,24,0.0,6.6,0.0,Trento,POINT (11.12 46.06)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,0.0,0.0,Siror,POINT (11.8 46.26)
12,24,0.0,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,0.1,0.0,Campitello di Fassa,POINT (11.74 46.48)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,22,14.0,6.1,0.0,Livo,POINT (11.01 46.4)
12,24,0.5,6.4,0.0,Trento,POINT (11.12 46.06)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,6.4,0.0,Trento,POINT (11.12 46.06)
12,24,0.5,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,0.9,0.0,Moena,POINT (11.63 46.35)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,0.9,0.0,Pozza di Fassa,POINT (11.69 46.42)
12,24,0.5,6.4,0.0,Trento,POINT (11.12 46.06)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,7.0,0.0,Trento,POINT (11.12 46.09)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,2.9,0.0,Carano,POINT (11.43 46.29)
12,24,0.0,5.8,0.0,Bosentino,POINT (11.23 46)
12,24,0.0,5.8,0.0,Bosentino,POINT (11.23 46)
12,24,0.0,5.8,0.0,Bosentino,POINT (11.23 46)
12,24,0.0,5.8,0.0,Bosentino,POINT (11.23 46)
12,24,0.0,5.8,0.0,Bosentino,POINT (11.23 46)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,5.8,0.0,Bosentino,POINT (11.23 46)
12,24,0.0,5.8,0.0,Bosentino,POINT (11.23 46)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,6.6,0.0,Trento,POINT (11.12 46.06)
12,24,0.0,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.0,0.0,0.0,Siror,POINT (11.8 46.26)
12,24,0.5,6.8,0.0,Calliano,POINT (11.09 45.93)
12,24,0.5,6.8,0.0,Nomi,POINT (11.09 45.94)
12,24,0.5,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,0.5,4.0,0.0,Molveno,POINT (10.97 46.13)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,0.5,0.9,0.0,Vigo di Fassa,POINT (11.68 46.42)
12,24,0.5,3.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,0.5,6.4,0.0,Trento,POINT (11.12 46.06)
12,23,16.5,4.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,1.0,3.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.4,0.0,Don,POINT (11.13 46.39)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,0.5,3.5,0.0,Tuenno,POINT (11.02 46.33)
12,24,1.0,1.0,0.0,Moena,POINT (11.67 46.38)
12,24,1.0,6.4,0.0,Trento,POINT (11.13 46.08)
12,24,1.5,3.2,0.0,Nanno,POINT (11.06 46.3)
12,24,1.0,1.0,0.0,Moena,POINT (11.67 46.38)
12,24,1.0,3.2,0.0,Nanno,POINT (11.06 46.3)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,3.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,6.4,0.0,Trento,POINT (11.12 46.06)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Cavalese,POINT (11.46 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Cavalese,POINT (11.46 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.8,0.0,Tesero,POINT (11.49 46.29)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,2.0,2.3,0.0,Transacqua,POINT (11.9 46.19)
12,24,2.0,3.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,2.0,3.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,2.5,6.2,0.0,Trento,POINT (11.12 46.05)
12,24,3.0,6.3,0.0,Trento,POINT (11.12 46.06)
12,24,3.0,6.3,0.0,Trento,POINT (11.12 46.06)
12,24,3.0,6.3,0.0,Trento,POINT (11.12 46.06)
12,24,3.5,6.9,0.0,Rovereto,POINT (11.04 45.89)
12,24,6.5,6.9,0.0,Rovereto,POINT (11.04 45.9)
12,24,7.5,1.8,0.0,Carano,POINT (11.43 46.29)
12,24,7.5,3.3,0.0,Sanzeno,POINT (11.07 46.36)
12,24,7.5,6.9,0.0,Rovereto,POINT (11.03 45.89)
12,24,7.5,3.3,0.0,Sanzeno,POINT (11.07 46.36)
12,24,7.5,3.3,0.0,Sanzeno,POINT (11.07 46.36)
12,24,7.5,0.5,0.0,Pozza di Fassa,POINT (11.7 46.44)
12,24,8.5,3.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,8.5,3.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,8.5,2.0,0.0,Predazzo,POINT (11.6 46.31)
12,24,8.5,3.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,8.5,4.8,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,8.5,3.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,8.5,3.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,8.5,3.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,8.5,3.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,8.5,1.2,0.0,Pinzolo,POINT (10.82 46.23)
12,24,8.5,3.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,8.5,3.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,8.0,2.7,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,23,22.0,3.0,0.0,Carano,POINT (11.43 46.29)
12,24,8.0,4.7,0.0,Carzano,POINT (11.49 46.07)
12,24,8.0,1.5,0.0,Commezzadura,POINT (10.86 46.31)
12,24,8.0,-0.1,0.0,Campitello di Fassa,POINT (11.75 46.48)
12,24,8.5,3.7,0.0,Folgaria,POINT (11.17 45.92)
12,24,8.5,4.8,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,9.0,6.3,0.0,Trento,POINT (11.12 46.09)
12,24,9.0,5.0,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,9.0,1.9,0.0,Predazzo,POINT (11.6 46.3)
12,24,9.0,5.0,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,9.0,5.0,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,9.0,3.3,0.2,Romeno,POINT (11.12 46.39)
12,24,9.5,3.3,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
12,24,9.5,6.9,0.0,Trento,POINT (11.12 46.09)
12,24,9.5,2.0,0.0,Cavalese,POINT (11.49 46.25)
12,24,10.0,1.1,0.0,Siror,POINT (11.8 46.26)
12,24,9.5,4.0,0.0,Andalo,POINT (11 46.17)
12,24,9.5,6.8,0.0,Dro,POINT (10.92 45.97)
